fpr,tpr
0.06504770164787511,0.7130376344086021
0.06504770164787511,0.7143817204301075
0.06514406861327937,0.7143817204301075
0.06514406861327937,0.7150537634408602
0.06533680254408789,0.7150537634408602
0.06533680254408789,0.7163978494623656
0.0655295364748964,0.7163978494623656
0.0655295364748964,0.7170698924731183
0.06581863737110918,0.7170698924731183
0.06581863737110918,0.717741935483871
0.06591500433651344,0.717741935483871
0.06591500433651344,0.7184139784946236
0.0660113713019177,0.7184139784946236
0.0660113713019177,0.7190860215053764
0.06630047219813048,0.7190860215053764
0.066493206128939,0.7190860215053764
0.066493206128939,0.719758064516129
0.06658957309434325,0.719758064516129
0.06687867399055604,0.719758064516129
0.0674568757829816,0.719758064516129
0.06784234364459864,0.719758064516129
0.06784234364459864,0.7204301075268817
0.06803507757540715,0.7204301075268817
0.06803507757540715,0.7211021505376344
0.06822781150621567,0.7211021505376344
0.06861327936783271,0.7211021505376344
0.06861327936783271,0.7224462365591398
0.06890238026404548,0.7224462365591398
0.06890238026404548,0.7237903225806451
0.06909511419485401,0.7237903225806451
0.06909511419485401,0.7258064516129032
0.06928784812566252,0.7258064516129032
0.06928784812566252,0.7278225806451613
0.06948058205647104,0.7278225806451613
0.06976968295268382,0.7278225806451613
0.06976968295268382,0.7291666666666666
0.06986604991808808,0.7291666666666666
0.06986604991808808,0.7311827956989247
0.06986604991808808,0.7338709677419355
0.07054061867591789,0.7338709677419355
0.07073335260672642,0.7338709677419355
0.07073335260672642,0.7345430107526881
0.07102245350293919,0.7345430107526881
0.07111882046834345,0.7345430107526881
0.07111882046834345,0.7358870967741935
0.07131155439915197,0.7358870967741935
0.07131155439915197,0.7372311827956989
0.07140792136455623,0.7372311827956989
0.07160065529536475,0.7372311827956989
0.07160065529536475,0.7379032258064516
0.0721788570877903,0.7379032258064516
0.07227522405319456,0.7379032258064516
0.07246795798400309,0.7379032258064516
0.07256432494940734,0.7379032258064516
0.07256432494940734,0.7385752688172043
0.0726606919148116,0.7385752688172043
0.07285342584562012,0.7385752688172043
0.07294979281102439,0.7385752688172043
0.07294979281102439,0.7399193548387096
0.0731425267418329,0.7399193548387096
0.0731425267418329,0.741263440860215
0.07333526067264141,0.741263440860215
0.07352799460344994,0.741263440860215
0.07352799460344994,0.7419354838709677
0.0736243615688542,0.7419354838709677
0.0736243615688542,0.7452956989247311
0.07381709549966271,0.7452956989247311
0.07381709549966271,0.7459677419354839
0.07420256336127976,0.7459677419354839
0.07420256336127976,0.7473118279569892
0.07487713211910957,0.7473118279569892
0.07487713211910957,0.7479838709677419
0.07506986604991808,0.7479838709677419
0.07545533391153512,0.7479838709677419
0.07555170087693938,0.7479838709677419
0.07555170087693938,0.75
0.07574443480774791,0.75
0.07574443480774791,0.7506720430107527
0.07584080177315217,0.7506720430107527
0.07584080177315217,0.7513440860215054
0.0767081044617905,0.7513440860215054
0.07690083839259902,0.7513440860215054
0.07690083839259902,0.7520161290322581
0.07699720535800328,0.7520161290322581
0.07699720535800328,0.7533602150537635
0.07709357232340754,0.7533602150537635
0.07728630625421605,0.7533602150537635
0.07728630625421605,0.7540322580645161
0.07776814108123735,0.7540322580645161
0.07815360894285439,0.7540322580645161
0.07863544376987569,0.7540322580645161
0.07863544376987569,0.7547043010752689
0.0788281777006842,0.7547043010752689
0.07921364556230125,0.7547043010752689
0.07921364556230125,0.7560483870967742
0.07959911342391827,0.7560483870967742
0.0797918473547268,0.7560483870967742
0.0797918473547268,0.758736559139785
0.07988821432013106,0.758736559139785
0.07988821432013106,0.7594086021505376
0.07998458128553532,0.7594086021505376
0.07998458128553532,0.7600806451612904
0.08008094825093957,0.7600806451612904
0.08008094825093957,0.760752688172043
0.0802736821817481,0.760752688172043
0.08037004914715236,0.760752688172043
0.08037004914715236,0.7614247311827957
0.08046641611255662,0.7614247311827957
0.08046641611255662,0.7627688172043011
0.0807555170087694,0.7627688172043011
0.0807555170087694,0.7654569892473119
0.08104461790498217,0.7654569892473119
0.08104461790498217,0.7661290322580645
0.08114098487038643,0.7661290322580645
0.08114098487038643,0.7674731182795699
0.08133371880119496,0.7674731182795699
0.08162281969740773,0.7674731182795699
0.08171918666281199,0.7674731182795699
0.08200828755902477,0.7674731182795699
0.08220102148983328,0.7674731182795699
0.0823937554206418,0.7674731182795699
0.0823937554206418,0.7681451612903226
0.08258648935145033,0.7681451612903226
0.08258648935145033,0.769489247311828
0.0828755902476631,0.769489247311828
0.08306832417847163,0.769489247311828
0.08306832417847163,0.7708333333333334
0.08355015900549291,0.7708333333333334
0.08355015900549291,0.771505376344086
0.08364652597089718,0.771505376344086
0.08422472776332274,0.771505376344086
0.08422472776332274,0.7721774193548387
0.084321094728727,0.7721774193548387
0.08489929652115255,0.7721774193548387
0.08489929652115255,0.7728494623655914
0.08499566348655681,0.7728494623655914
0.08518839741736532,0.7728494623655914
0.0854774983135781,0.7728494623655914
0.08557386527898236,0.7728494623655914
0.08557386527898236,0.7755376344086021
0.08567023224438662,0.7755376344086021
0.08567023224438662,0.7762096774193549
0.08576659920979088,0.7762096774193549
0.08615206707140792,0.7762096774193549
0.08624843403681218,0.7762096774193549
0.0864411679676207,0.7762096774193549
0.08692300279464199,0.7762096774193549
0.08769393851787607,0.7762096774193549
0.08769393851787607,0.7775537634408602
0.08779030548328033,0.7775537634408602
0.08807940637949312,0.7775537634408602
0.08807940637949312,0.7788978494623656
0.08836850727570589,0.7788978494623656
0.08836850727570589,0.7795698924731183
0.0885612412065144,0.7795698924731183
0.08865760817191867,0.7795698924731183
0.08865760817191867,0.780241935483871
0.08894670906813144,0.780241935483871
0.0890430760335357,0.780241935483871
0.08933217692974849,0.780241935483871
0.08933217692974849,0.7815860215053764
0.08971764479136551,0.7815860215053764
0.08981401175676978,0.7815860215053764
0.09010311265298256,0.7815860215053764
0.09019947961838681,0.7815860215053764
0.0904885805145996,0.7815860215053764
0.09068131444540811,0.7815860215053764
0.09087404837621663,0.7815860215053764
0.09087404837621663,0.782258064516129
0.09106678230702515,0.782258064516129
0.09116314927242941,0.782258064516129
0.09154861713404645,0.782258064516129
0.09183771803025922,0.782258064516129
0.09183771803025922,0.7836021505376344
0.09193408499566348,0.7836021505376344
0.09212681892647201,0.7836021505376344
0.09212681892647201,0.7842741935483871
0.09241591982268478,0.7842741935483871
0.09260865375349331,0.7842741935483871
0.09260865375349331,0.7849462365591398
0.09270502071889757,0.7849462365591398
0.0930904885805146,0.7849462365591398
0.0930904885805146,0.7856182795698925
0.09318685554591886,0.7856182795698925
0.09347595644213164,0.7856182795698925
0.09347595644213164,0.7862903225806451
0.09366869037294015,0.7862903225806451
0.09366869037294015,0.7869623655913979
0.09415052519996145,0.7869623655913979
0.09453599306157849,0.7869623655913979
0.09463236002698275,0.7869623655913979
0.09482509395779128,0.7869623655913979
0.09482509395779128,0.7876344086021505
0.09492146092319553,0.7876344086021505
0.09492146092319553,0.7883064516129032
0.09511419485400405,0.7883064516129032
0.09511419485400405,0.7889784946236559
0.0952105618194083,0.7889784946236559
0.09559602968102535,0.7889784946236559
0.09559602968102535,0.7896505376344086
0.09588513057723812,0.7896505376344086
0.09598149754264239,0.7896505376344086
0.0961742314734509,0.7896505376344086
0.09627059843885516,0.7896505376344086
0.09627059843885516,0.7903225806451613
0.09646333236966367,0.7903225806451613
0.0966560663004722,0.7903225806451613
0.09684880023128072,0.7903225806451613
0.09684880023128072,0.790994623655914
0.09694516719668497,0.790994623655914
0.09781246988532331,0.790994623655914
0.09800520381613183,0.790994623655914
0.09829430471234461,0.790994623655914
0.09829430471234461,0.7923387096774194
0.09829430471234461,0.793010752688172
0.09839067167774887,0.793010752688172
0.09839067167774887,0.7943548387096774
0.09848703864315313,0.7943548387096774
0.09848703864315313,0.7956989247311828
0.09877613953936591,0.7956989247311828
0.09877613953936591,0.7963709677419355
0.09887250650477017,0.7963709677419355
0.09945070829719573,0.7963709677419355
0.09993254312421702,0.7963709677419355
0.09993254312421702,0.7970430107526881
0.1002216440204298,0.7970430107526881
0.1002216440204298,0.7977150537634409
0.10031801098583405,0.7977150537634409
0.10031801098583405,0.7983870967741935
0.10041437795123831,0.7983870967741935
0.10060711188204684,0.7983870967741935
0.10060711188204684,0.8004032258064516
0.1007034788474511,0.8004032258064516
0.1007034788474511,0.801747311827957
0.1007034788474511,0.8024193548387096
0.10079984581285535,0.8024193548387096
0.10099257974366387,0.8024193548387096
0.10099257974366387,0.8030913978494624
0.1011853136744724,0.8030913978494624
0.10176351546689795,0.8030913978494624
0.10176351546689795,0.803763440860215
0.10195624939770646,0.803763440860215
0.10195624939770646,0.8044354838709677
0.10214898332851499,0.8044354838709677
0.10253445119013202,0.8044354838709677
0.10263081815553628,0.8044354838709677
0.1028235520863448,0.8044354838709677
0.10301628601715332,0.8044354838709677
0.10301628601715332,0.8051075268817204
0.1033053869133661,0.8051075268817204
0.10349812084417462,0.8051075268817204
0.10349812084417462,0.8064516129032258
0.10369085477498313,0.8064516129032258
0.10369085477498313,0.8077956989247311
0.10378722174038739,0.8077956989247311
0.10378722174038739,0.8091397849462365
0.10397995567119592,0.8091397849462365
0.10407632263660017,0.8091397849462365
0.10407632263660017,0.8098118279569892
0.10407632263660017,0.8125
0.10436542353281295,0.8125
0.10475089139442999,0.8125
0.10484725835983424,0.8125
0.10484725835983424,0.8138440860215054
0.1049436253252385,0.8138440860215054
0.1049436253252385,0.8151881720430108
0.10513635925604703,0.8151881720430108
0.10513635925604703,0.8158602150537635
0.10532909318685554,0.8158602150537635
0.10629276284089814,0.8158602150537635
0.10667823070251518,0.8158602150537635
0.10677459766791944,0.8158602150537635
0.10696733159872795,0.8158602150537635
0.10716006552953647,0.8158602150537635
0.10744916642574925,0.8158602150537635
0.10744916642574925,0.8172043010752689
0.10773826732196203,0.8172043010752689
0.10773826732196203,0.8185483870967742
0.10793100125277055,0.8185483870967742
0.10812373518357907,0.8185483870967742
0.10850920304519611,0.8185483870967742
0.10850920304519611,0.8192204301075269
0.10870193697600462,0.8192204301075269
0.10879830394140888,0.8192204301075269
0.10918377180302592,0.8192204301075269
0.10928013876843018,0.8192204301075269
0.10928013876843018,0.8198924731182796
0.10995470752625999,0.8198924731182796
0.11014744145706852,0.8198924731182796
0.11043654235328129,0.8198924731182796
0.11043654235328129,0.821236559139785
0.11082201021489833,0.821236559139785
0.11101474414570685,0.821236559139785
0.11120747807651538,0.821236559139785
0.1115929459381324,0.821236559139785
0.11197841379974945,0.821236559139785
0.11197841379974945,0.8219086021505376
0.11217114773055796,0.8219086021505376
0.11217114773055796,0.8225806451612904
0.11236388166136649,0.8225806451612904
0.11265298255757926,0.8225806451612904
0.11265298255757926,0.823252688172043
0.11284571648838779,0.823252688172043
0.11332755131540907,0.823252688172043
0.11342391828081334,0.823252688172043
0.11342391828081334,0.8245967741935484
0.11361665221162186,0.8245967741935484
0.11390575310783463,0.8245967741935484
0.11390575310783463,0.8252688172043011
0.1140021200732389,0.8252688172043011
0.1140021200732389,0.8259408602150538
0.11419485400404741,0.8259408602150538
0.11419485400404741,0.8266129032258065
0.11448395490026018,0.8266129032258065
0.11458032186566446,0.8266129032258065
0.11458032186566446,0.8272849462365591
0.11535125758889853,0.8272849462365591
0.11573672545051557,0.8272849462365591
0.11602582634672834,0.8272849462365591
0.11621856027753687,0.8272849462365591
0.11621856027753687,0.8279569892473119
0.11631492724294112,0.8279569892473119
0.11670039510455815,0.8279569892473119
0.11679676206996242,0.8279569892473119
0.1170858629661752,0.8279569892473119
0.11737496386238798,0.8279569892473119
0.1175676977931965,0.8279569892473119
0.1175676977931965,0.8286290322580645
0.11795316565481354,0.8286290322580645
0.11804953262021779,0.8286290322580645
0.11833863351643056,0.8286290322580645
0.11853136744723909,0.8286290322580645
0.11853136744723909,0.8293010752688172
0.11882046834345186,0.8293010752688172
0.11891683530885612,0.8293010752688172
0.1192059362050689,0.8293010752688172
0.1192059362050689,0.8299731182795699
0.11939867013587742,0.8299731182795699
0.11988050496289872,0.8299731182795699
0.11988050496289872,0.8306451612903226
0.11997687192830297,0.8306451612903226
0.1201696058591115,0.8306451612903226
0.1201696058591115,0.8313172043010753
0.12026597282451576,0.8313172043010753
0.12103690854774983,0.8313172043010753
0.12113327551315409,0.8313172043010753
0.12113327551315409,0.831989247311828
0.12132600944396262,0.831989247311828
0.12151874337477113,0.831989247311828
0.12171147730557964,0.831989247311828
0.12190421123638817,0.831989247311828
0.12190421123638817,0.8326612903225806
0.12200057820179243,0.8326612903225806
0.12219331213260094,0.8326612903225806
0.12238604606340946,0.8326612903225806
0.12257877999421798,0.8326612903225806
0.12286788089043076,0.8326612903225806
0.12286788089043076,0.8333333333333334
0.12306061482123928,0.8333333333333334
0.1232533487520478,0.8333333333333334
0.12383155054447335,0.8333333333333334
0.12450611930230317,0.8333333333333334
0.12450611930230317,0.834005376344086
0.1246988532331117,0.834005376344086
0.12479522019851595,0.834005376344086
0.12479522019851595,0.8346774193548387
0.12479522019851595,0.8360215053763441
0.125180688060133,0.8360215053763441
0.12527705502553724,0.8360215053763441
0.12575888985255854,0.8360215053763441
0.12575888985255854,0.8366935483870968
0.12604799074877132,0.8366935483870968
0.1263370916449841,0.8366935483870968
0.1268189264720054,0.8366935483870968
0.1268189264720054,0.8380376344086021
0.12691529343740965,0.8380376344086021
0.1273007612990267,0.8380376344086021
0.127782596126048,0.8380376344086021
0.12797533005685652,0.8380376344086021
0.12874626578009057,0.8380376344086021
0.12874626578009057,0.8393817204301075
0.12884263274549485,0.8393817204301075
0.12884263274549485,0.8400537634408602
0.12893899971089912,0.8400537634408602
0.12893899971089912,0.8407258064516129
0.12922810060711187,0.8407258064516129
0.12932446757251614,0.8407258064516129
0.12961356846872893,0.8407258064516129
0.1299026693649417,0.8407258064516129
0.13009540329575023,0.8407258064516129
0.13038450419196299,0.8407258064516129
0.13086633901898428,0.8407258064516129
0.13134817384600558,0.8407258064516129
0.13134817384600558,0.8413978494623656
0.1315409077768141,0.8413978494623656
0.1315409077768141,0.8420698924731183
0.13173364170762264,0.8420698924731183
0.13192637563843115,0.8420698924731183
0.13211910956923967,0.8420698924731183
0.13240821046545245,0.8420698924731183
0.13260094439626097,0.8420698924731183
0.13279367832706948,0.8420698924731183
0.13279367832706948,0.842741935483871
0.132986412257878,0.842741935483871
0.1331791461886865,0.842741935483871
0.1331791461886865,0.8434139784946236
0.13327551315409078,0.8434139784946236
0.1334682470848993,0.8434139784946236
0.13385371494651632,0.8434139784946236
0.13385371494651632,0.8440860215053764
0.13404644887732486,0.8440860215053764
0.13472101763515468,0.8440860215053764
0.13472101763515468,0.8454301075268817
0.13481738460055892,0.8454301075268817
0.13568468728919728,0.8454301075268817
0.13597378818541003,0.8454301075268817
0.13616652211621855,0.8454301075268817
0.13674472390864412,0.8454301075268817
0.13761202659728244,0.8454301075268817
0.13770839356268672,0.8454301075268817
0.13790112749349523,0.8454301075268817
0.13790112749349523,0.8461021505376344
0.13819022838970801,0.8461021505376344
0.13828659535511226,0.8461021505376344
0.13828659535511226,0.8467741935483871
0.13857569625132504,0.8467741935483871
0.13944299893996337,0.8467741935483871
0.13953936590536764,0.8467741935483871
0.14040666859400597,0.8467741935483871
0.14050303555941024,0.8467741935483871
0.14050303555941024,0.8474462365591398
0.14079213645562302,0.8474462365591398
0.14088850342102727,0.8474462365591398
0.14108123735183578,0.8474462365591398
0.14108123735183578,0.8494623655913979
0.14127397128264432,0.8494623655913979
0.14156307217885708,0.8494623655913979
0.14194854004047414,0.8494623655913979
0.14214127397128265,0.8494623655913979
0.14214127397128265,0.8501344086021505
0.1422376409366869,0.8501344086021505
0.14262310879830395,0.8501344086021505
0.14281584272911246,0.8501344086021505
0.14300857665992098,0.8501344086021505
0.14310494362532525,0.8501344086021505
0.14310494362532525,0.8508064516129032
0.1432013105907295,0.8508064516129032
0.14358677845234655,0.8508064516129032
0.1438758793485593,0.8508064516129032
0.1438758793485593,0.8514784946236559
0.14406861327936785,0.8514784946236559
0.14406861327936785,0.8521505376344086
0.14455044810638912,0.8521505376344086
0.14455044810638912,0.8528225806451613
0.1451286498988147,0.8528225806451613
0.14589958562204877,0.8528225806451613
0.1462850534836658,0.8528225806451613
0.14657415437987859,0.8528225806451613
0.14705598920689988,0.8528225806451613
0.14705598920689988,0.853494623655914
0.14734509010311264,0.853494623655914
0.1477305579647297,0.853494623655914
0.1477305579647297,0.8541666666666666
0.14782692493013394,0.8541666666666666
0.14801965886094248,0.8541666666666666
0.148212392791751,0.8541666666666666
0.1486942276187723,0.8541666666666666
0.14898332851498505,0.8541666666666666
0.1491760624457936,0.8541666666666666
0.15004336513443192,0.8541666666666666
0.15013973209983617,0.8541666666666666
0.15081430085766598,0.8541666666666666
0.15100703478847452,0.8541666666666666
0.15158523658090006,0.8541666666666666
0.15158523658090006,0.8548387096774194
0.15168160354630433,0.8548387096774194
0.15168160354630433,0.855510752688172
0.15216343837332563,0.855510752688172
0.15216343837332563,0.8561827956989247
0.15235617230413415,0.8561827956989247
0.1524525392695384,0.8561827956989247
0.15322347499277247,0.8561827956989247
0.1536089428543895,0.8561827956989247
0.1536089428543895,0.8568548387096774
0.15370530981979377,0.8568548387096774
0.1545726125084321,0.8568548387096774
0.15515081430085767,0.8568548387096774
0.15534354823166618,0.8568548387096774
0.1555362821624747,0.8568548387096774
0.15582538305868748,0.8568548387096774
0.15582538305868748,0.8575268817204301
0.156018116989496,0.8575268817204301
0.156018116989496,0.8581989247311828
0.15611448395490027,0.8581989247311828
0.15659631878192157,0.8581989247311828
0.15659631878192157,0.8588709677419355
0.15678905271273008,0.8588709677419355
0.15678905271273008,0.8595430107526881
0.1569817866435386,0.8595430107526881
0.1569817866435386,0.8602150537634409
0.15727088753975138,0.8602150537634409
0.15736725450515562,0.8602150537634409
0.15823455719379398,0.8602150537634409
0.1584272911246025,0.8602150537634409
0.1584272911246025,0.8615591397849462
0.15881275898621952,0.8615591397849462
0.15881275898621952,0.8622311827956989
0.1591018598824323,0.8622311827956989
0.15919822684783655,0.8622311827956989
0.15996916257107063,0.8622311827956989
0.15996916257107063,0.8629032258064516
0.16016189650187915,0.8629032258064516
0.16035463043268766,0.8629032258064516
0.16045099739809193,0.8629032258064516
0.16064373132890045,0.8629032258064516
0.16064373132890045,0.864247311827957
0.16074009829430472,0.864247311827957
0.16074009829430472,0.8649193548387096
0.16112556615592175,0.8649193548387096
0.16112556615592175,0.8655913978494624
0.16141466705213453,0.8655913978494624
0.16189650187915583,0.8655913978494624
0.16199286884456007,0.8655913978494624
0.16247470367158137,0.8655913978494624
0.16257107063698564,0.8655913978494624
0.16305290546400694,0.8655913978494624
0.16324563939481546,0.8655913978494624
0.16343837332562397,0.8655913978494624
0.16343837332562397,0.866263440860215
0.16401657511804954,0.866263440860215
0.1643056760142623,0.866263440860215
0.1643056760142623,0.8669354838709677
0.16449840994507084,0.8669354838709677
0.16507661173749638,0.8669354838709677
0.1652693456683049,0.8669354838709677
0.1652693456683049,0.8682795698924731
0.16546207959911344,0.8682795698924731
0.16584754746073047,0.8682795698924731
0.16604028139153898,0.8682795698924731
0.16661848318396455,0.8682795698924731
0.16681121711477306,0.8682795698924731
0.16710031801098582,0.8682795698924731
0.1671966849763901,0.8682795698924731
0.1671966849763901,0.8689516129032258
0.1673894189071986,0.8689516129032258
0.16777488676881566,0.8689516129032258
0.16796762069962418,0.8689516129032258
0.16806398766502842,0.8689516129032258
0.1683530885612412,0.8689516129032258
0.16854582249204972,0.8689516129032258
0.16902765731907102,0.8689516129032258
0.16902765731907102,0.8696236559139785
0.16941312518068807,0.8696236559139785
0.16970222607690083,0.8696236559139785
0.16970222607690083,0.8702956989247311
0.1697985930423051,0.8702956989247311
0.1697985930423051,0.8709677419354839
0.16989496000770934,0.8709677419354839
0.17018406090392213,0.8709677419354839
0.1702804278693264,0.8709677419354839
0.1702804278693264,0.8723118279569892
0.17047316180013491,0.8723118279569892
0.17056952876553919,0.8723118279569892
0.17056952876553919,0.8736559139784946
0.1707622626963477,0.8736559139784946
0.1709549966271562,0.8736559139784946
0.171244097523369,0.8736559139784946
0.1714368314541775,0.8736559139784946
0.1714368314541775,0.8743279569892473
0.17162956538498603,0.8743279569892473
0.17162956538498603,0.875
0.17182229931579454,0.875
0.17201503324660306,0.875
0.17201503324660306,0.8756720430107527
0.17211140021200733,0.8756720430107527
0.17211140021200733,0.8763440860215054
0.1722077671774116,0.8763440860215054
0.1724005011082201,0.8763440860215054
0.17249686807362435,0.8763440860215054
0.17278596896983714,0.8763440860215054
0.1728823359352414,0.8763440860215054
0.17326780379685844,0.8763440860215054
0.1733641707622627,0.8763440860215054
0.17355690469307122,0.8763440860215054
0.17355690469307122,0.8770161290322581
0.17374963862387974,0.8770161290322581
0.17403873952009252,0.8770161290322581
0.17403873952009252,0.8776881720430108
0.17423147345090104,0.8776881720430108
0.17432784041630528,0.8776881720430108
0.17461694131251806,0.8776881720430108
0.17471330827792234,0.8776881720430108
0.1750024091741351,0.8776881720430108
0.17509877613953936,0.8776881720430108
0.17538787703575215,0.8776881720430108
0.1754842440011564,0.8776881720430108
0.17577334489736918,0.8776881720430108
0.17586971186277345,0.8776881720430108
0.17615881275898623,0.8776881720430108
0.17635154668979475,0.8776881720430108
0.17654428062060326,0.8776881720430108
0.1766406475860075,0.8776881720430108
0.17683338151681605,0.8776881720430108
0.17750795027464586,0.8776881720430108
0.17798978510166716,0.8776881720430108
0.1780861520670714,0.8776881720430108
0.1780861520670714,0.8783602150537635
0.17827888599787992,0.8783602150537635
0.17827888599787992,0.8790322580645161
0.1783752529632842,0.8790322580645161
0.1783752529632842,0.8803763440860215
0.17866435385949697,0.8803763440860215
0.17866435385949697,0.8810483870967742
0.17885708779030549,0.8810483870967742
0.179049821721114,0.8810483870967742
0.17933892261732678,0.8810483870967742
0.17943528958273103,0.8810483870967742
0.17943528958273103,0.8817204301075269
0.1795316565481353,0.8817204301075269
0.18010985834056087,0.8817204301075269
0.18078442709839068,0.8817204301075269
0.1809771610291992,0.8817204301075269
0.18107352799460344,0.8817204301075269
0.18136262889081622,0.8817204301075269
0.18184446371783752,0.8817204301075269
0.18184446371783752,0.8823924731182796
0.1821335646140503,0.8823924731182796
0.18251903247566734,0.8823924731182796
0.18271176640647585,0.8823924731182796
0.1830972342680929,0.8823924731182796
0.18348270212970993,0.8823924731182796
0.18377180302592272,0.8823924731182796
0.18396453695673123,0.8823924731182796
0.18425363785294402,0.8823924731182796
0.18425363785294402,0.8830645161290323
0.18435000481834826,0.8830645161290323
0.18521730750698662,0.8830645161290323
0.1856991423340079,0.8830645161290323
0.18579550929941216,0.8830645161290323
0.18579550929941216,0.883736559139785
0.18598824323022067,0.883736559139785
0.18598824323022067,0.8844086021505376
0.18647007805724197,0.8844086021505376
0.18695191288426327,0.8844086021505376
0.18714464681507179,0.8844086021505376
0.18753011467668884,0.8844086021505376
0.18762648164209308,0.8844086021505376
0.18762648164209308,0.8850806451612904
0.18810831646911438,0.8850806451612904
0.1883010503999229,0.8850806451612904
0.18839741736532717,0.8850806451612904
0.18868651826153995,0.8850806451612904
0.18887925219234847,0.8850806451612904
0.18887925219234847,0.885752688172043
0.189457453984774,0.885752688172043
0.1897465548809868,0.885752688172043
0.18984292184639107,0.885752688172043
0.18984292184639107,0.8864247311827957
0.19032475667341237,0.8864247311827957
0.1909029584658379,0.8864247311827957
0.19099932543124218,0.8864247311827957
0.19128842632745494,0.8864247311827957
0.1913847932928592,0.8864247311827957
0.1913847932928592,0.8870967741935484
0.19157752722366772,0.8870967741935484
0.19157752722366772,0.8877688172043011
0.191673894189072,0.8877688172043011
0.191673894189072,0.8884408602150538
0.19196299508528478,0.8884408602150538
0.19196299508528478,0.8891129032258065
0.1921557290160933,0.8891129032258065
0.19254119687771032,0.8891129032258065
0.1928302977739231,0.8891129032258065
0.19302303170473162,0.8891129032258065
0.1933121326009444,0.8891129032258065
0.19340849956634865,0.8891129032258065
0.1936012334971572,0.8891129032258065
0.19389033439336995,0.8891129032258065
0.19389033439336995,0.8897849462365591
0.19398670135877422,0.8897849462365591
0.19398670135877422,0.8904569892473119
0.19437216922039124,0.8904569892473119
0.19437216922039124,0.8911290322580645
0.19466127011660403,0.8911290322580645
0.19504673797822106,0.8911290322580645
0.19504673797822106,0.8918010752688172
0.19514310494362533,0.8918010752688172
0.19533583887443384,0.8918010752688172
0.19552857280524236,0.8918010752688172
0.19572130673605087,0.8918010752688172
0.19572130673605087,0.8924731182795699
0.1959140406668594,0.8924731182795699
0.1959140406668594,0.8931451612903226
0.19620314156307217,0.8931451612903226
0.19620314156307217,0.8938172043010753
0.19649224245928495,0.8938172043010753
0.19716681121711477,0.8938172043010753
0.19735954514792328,0.8938172043010753
0.19764864604413607,0.8938172043010753
0.19822684783656164,0.8938172043010753
0.19832321480196588,0.8938172043010753
0.1985159487327744,0.8938172043010753
0.19870868266358294,0.8938172043010753
0.1991905174906042,0.8938172043010753
0.19938325142141275,0.8938172043010753
0.199479618386817,0.8938172043010753
0.19976871928302978,0.8938172043010753
0.1999614532138383,0.8938172043010753
0.20025055411005108,0.8938172043010753
0.2004432880408596,0.8938172043010753
0.2004432880408596,0.894489247311828
0.20073238893707238,0.894489247311828
0.2009251228678809,0.894489247311828
0.20150332466030646,0.894489247311828
0.20150332466030646,0.8951612903225806
0.20217789341813627,0.8951612903225806
0.2023706273489448,0.8951612903225806
0.20294882914137033,0.8951612903225806
0.2030451961067746,0.8951612903225806
0.20323793003758311,0.8951612903225806
0.20362339789920014,0.8951612903225806
0.20439433362243423,0.8951612903225806
0.20487616844945553,0.8951612903225806
0.20487616844945553,0.8958333333333334
0.20555073720728534,0.8958333333333334
0.20574347113809385,0.8958333333333334
0.20593620506890237,0.8958333333333334
0.20603257203430664,0.8958333333333334
0.20632167293051942,0.8958333333333334
0.20641803989592367,0.8958333333333334
0.20641803989592367,0.896505376344086
0.2066107738267322,0.896505376344086
0.2066107738267322,0.8971774193548387
0.20728534258456202,0.8971774193548387
0.20786354437698756,0.8971774193548387
0.20795991134239183,0.8971774193548387
0.20824901223860462,0.8971774193548387
0.20863448010022165,0.8971774193548387
0.20892358099643443,0.8971774193548387
0.20892358099643443,0.8978494623655914
0.20901994796183868,0.8978494623655914
0.20930904885805146,0.8978494623655914
0.20959814975426425,0.8978494623655914
0.20979088368507276,0.8978494623655914
0.2103690854774983,0.8978494623655914
0.2103690854774983,0.8985215053763441
0.21075455333911536,0.8985215053763441
0.21142912209694517,0.8985215053763441
0.21152548906234941,0.8985215053763441
0.21152548906234941,0.8991935483870968
0.2118145899585622,0.8991935483870968
0.2118145899585622,0.8998655913978495
0.2120073238893707,0.8998655913978495
0.2120073238893707,0.9005376344086021
0.2122964247855835,0.9005376344086021
0.21268189264720053,0.9005376344086021
0.21316372747422183,0.9005376344086021
0.21335646140503037,0.9005376344086021
0.21403103016286018,0.9005376344086021
0.21432013105907294,0.9005376344086021
0.21460923195528572,0.9005376344086021
0.2148983328514985,0.9005376344086021
0.21499469981690278,0.9005376344086021
0.2153801676785198,0.9005376344086021
0.2156692685747326,0.9005376344086021
0.2158620025055411,0.9005376344086021
0.21605473643634962,0.9005376344086021
0.21644020429796665,0.9005376344086021
0.2168256721595837,0.9005376344086021
0.2168256721595837,0.9012096774193549
0.21721114002120073,0.9012096774193549
0.217307506986605,0.9012096774193549
0.217307506986605,0.9018817204301075
0.21759660788281776,0.9018817204301075
0.21759660788281776,0.9025537634408602
0.2177893418136263,0.9025537634408602
0.2177893418136263,0.9032258064516129
0.21788570877903055,0.9032258064516129
0.21788570877903055,0.9038978494623656
0.21827117664064757,0.9038978494623656
0.21856027753686036,0.9038978494623656
0.21962031415630723,0.9038978494623656
0.21971668112171147,0.9038978494623656
0.21971668112171147,0.9045698924731183
0.22000578201792426,0.9045698924731183
